This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-2969 | 0
-2961 | 100
-2961 | 200
-2963 | 300
-2961 | 400
-2959 | 500
-2961 | 600
-2961 | 700
-2961 | 800
-2959 | 900
-2959 | 1000
-2963 | 1100
-2965 | 1200
-2959 | 1300
-2959 | 1400
-2963 | 1500
-2963 | 1600
-2961 | 1700
-2959 | 1800
-2959 | 1900
-2961 | 2000
-2961 | 2100
-2965 | 2200
-2961 | 2300
-2961 | 2400
-2961 | 2500
-2959 | 2600
-2959 | 2700
-2963 | 2800
-2959 | 2900
-2963 | 3000
-2959 | 3100
-2959 | 3200
-2963 | 3300
-2963 | 3400
-2963 | 3500
-2969 | 3600
-2963 | 3700
-2961 | 3800
-2961 | 3900
-2963 | 4000
-2965 | 4100
-2959 | 4200
-2959 | 4300
-2959 | 4400
-2963 | 4500
-2961 | 4600
-2959 | 4700
-2961 | 4800
-2959 | 4900
-2961 | 5000
-2959 | 5100
-2959 | 5200
-2959 | 5300
-2959 | 5400
-2959 | 5500
-2965 | 5600
-2963 | 5700
-2963 | 5800
-2961 | 5900
-2961 | 6000
-2959 | 6100
-2961 | 6200
-2963 | 6300
-2963 | 6400
-2963 | 6500
-2961 | 6600
-2961 | 6700
-2961 | 6800
-2959 | 6900
-2963 | 7000
-2961 | 7100
-2961 | 7200
-2963 | 7300
-2963 | 7400
-2963 | 7500
-2959 | 7600
-2965 | 7700
-2959 | 7800
-2961 | 7900
-2961 | 8000
-2959 | 8100
-2963 | 8200
-2965 | 8300
-2961 | 8400
-2959 | 8500
-2963 | 8600
-2961 | 8700
-2961 | 8800
-2959 | 8900
-2961 | 9000
-2961 | 9100
-2963 | 9200
-2963 | 9300
-2961 | 9400
-2963 | 9500
-2959 | 9600
-2959 | 9700
-2965 | 9800
-2965 | 9900
-2959 | 10000
-2959 | 10100
-2961 | 10200
-2959 | 10300
-2961 | 10400
-2959 | 10500
-2961 | 10600
-2965 | 10700
-2965 | 10800
-2963 | 10900
-2963 | 11000
-2961 | 11100
-2961 | 11200
-2959 | 11300
-2959 | 11400
-2963 | 11500
-2965 | 11600
-2961 | 11700
-2961 | 11800
-2961 | 11900
-2961 | 12000
-2963 | 12100
-2959 | 12200
-2961 | 12300
-2961 | 12400
-2965 | 12500
-2963 | 12600
-2963 | 12700
-2963 | 12800
-2959 | 12900
-2961 | 13000
-2961 | 13100
-2959 | 13200
-2965 | 13300
-2965 | 13400
-2959 | 13500
-2963 | 13600
-2959 | 13700
-2961 | 13800
-2961 | 13900
-2959 | 14000
-2963 | 14100
-2965 | 14200
-2961 | 14300
-2959 | 14400
-2961 | 14500
-2965 | 14600
-2961 | 14700
-2963 | 14800
-2963 | 14900
-2961 | 15000
-2959 | 15100
-2963 | 15200
-2959 | 15300
-2959 | 15400
-2959 | 15500
-2959 | 15600
-2965 | 15700
-2959 | 15800
-2965 | 15900
-2959 | 16000
-2959 | 16100
-2959 | 16200
-2959 | 16300
-2963 | 16400
-2963 | 16500
-2959 | 16600
-2959 | 16700
-2961 | 16800
-2959 | 16900
-2959 | 17000
-2961 | 17100
-2963 | 17200
-2961 | 17300
-2961 | 17400
-2959 | 17500
-2961 | 17600
-2959 | 17700
-2959 | 17800
-2959 | 17900
-2965 | 18000
-2963 | 18100
-2959 | 18200
-2963 | 18300
-2963 | 18400
-2963 | 18500
-2959 | 18600
-2959 | 18700
-2959 | 18800
-2959 | 18900
-2959 | 19000
-2963 | 19100
-2961 | 19200
-2959 | 19300
-2959 | 19400
-2965 | 19500
-2961 | 19600
-2959 | 19700
