This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-2969 | 0
-2969 | 100
-2965 | 200
-2963 | 300
-2965 | 400
-2963 | 500
-2963 | 600
-2965 | 700
-2961 | 800
-2963 | 900
-2963 | 1000
-2965 | 1100
-2969 | 1200
-2969 | 1300
-2969 | 1400
-2963 | 1500
-2963 | 1600
-2965 | 1700
-2969 | 1800
-2961 | 1900
-2965 | 2000
-2963 | 2100
-2965 | 2200
-2963 | 2300
-2963 | 2400
-2969 | 2500
-2969 | 2600
-2969 | 2700
-2965 | 2800
-2963 | 2900
-2965 | 3000
-2963 | 3100
-2963 | 3200
-2963 | 3300
-2963 | 3400
-2961 | 3500
-2965 | 3600
-2969 | 3700
-2969 | 3800
-2965 | 3900
-2965 | 4000
-2963 | 4100
-2963 | 4200
-2965 | 4300
-2965 | 4400
-2969 | 4500
-2969 | 4600
-2969 | 4700
-2965 | 4800
-2969 | 4900
-2969 | 5000
-2969 | 5100
-2963 | 5200
-2969 | 5300
-2969 | 5400
-2969 | 5500
-2969 | 5600
-2969 | 5700
-2963 | 5800
-2963 | 5900
-2965 | 6000
-2963 | 6100
-2965 | 6200
-2963 | 6300
-2969 | 6400
-2969 | 6500
-2965 | 6600
-2963 | 6700
-2969 | 6800
-2963 | 6900
-2969 | 7000
-2969 | 7100
-2969 | 7200
-2969 | 7300
-2969 | 7400
-2969 | 7500
-2965 | 7600
-2963 | 7700
-2965 | 7800
-2961 | 7900
-2965 | 8000
-2965 | 8100
-2969 | 8200
-2961 | 8300
-2965 | 8400
-2965 | 8500
-2969 | 8600
-2969 | 8700
-2965 | 8800
-2963 | 8900
-2969 | 9000
-2969 | 9100
-2969 | 9200
-2963 | 9300
-2965 | 9400
-2963 | 9500
-2965 | 9600
-2965 | 9700
-2961 | 9800
-2965 | 9900
-2965 | 10000
-2965 | 10100
-2969 | 10200
-2969 | 10300
-2969 | 10400
-2969 | 10500
-2969 | 10600
-2969 | 10700
-2969 | 10800
-2969 | 10900
-2965 | 11000
-2969 | 11100
-2969 | 11200
-2969 | 11300
-2963 | 11400
-2965 | 11500
-2969 | 11600
-2963 | 11700
-2965 | 11800
-2965 | 11900
-2969 | 12000
-2969 | 12100
-2965 | 12200
-2969 | 12300
-2969 | 12400
-2965 | 12500
-2965 | 12600
-2961 | 12700
-2965 | 12800
-2969 | 12900
-2969 | 13000
-2965 | 13100
-2965 | 13200
-2965 | 13300
-2965 | 13400
-2965 | 13500
-2963 | 13600
-2965 | 13700
-2965 | 13800
-2965 | 13900
-2965 | 14000
-2963 | 14100
-2965 | 14200
-2965 | 14300
-2965 | 14400
-2963 | 14500
-2965 | 14600
-2965 | 14700
-2963 | 14800
-2963 | 14900
-2965 | 15000
-2963 | 15100
-2963 | 15200
-2963 | 15300
-2963 | 15400
-2969 | 15500
-2969 | 15600
-2969 | 15700
-2969 | 15800
-2969 | 15900
-2965 | 16000
-2965 | 16100
-2965 | 16200
-2965 | 16300
-2965 | 16400
-2969 | 16500
-2965 | 16600
-2965 | 16700
-2963 | 16800
-2965 | 16900
-2965 | 17000
-2969 | 17100
-2969 | 17200
-2969 | 17300
-2969 | 17400
-2969 | 17500
-2969 | 17600
-2969 | 17700
-2963 | 17800
-2965 | 17900
-2965 | 18000
-2965 | 18100
-2961 | 18200
-2965 | 18300
-2965 | 18400
-2969 | 18500
-2969 | 18600
-2965 | 18700
-2965 | 18800
-2965 | 18900
-2965 | 19000
-2965 | 19100
-2959 | 19200
-2961 | 19300
-2961 | 19400
-2961 | 19500
-2969 | 19600
-2965 | 19700
-2969 | 19800
-2961 | 19900
-2961 | 20000
-2965 | 20100
-2969 | 20200
-2969 | 20300
-2969 | 20400
-2969 | 20500
-2969 | 20600
-2969 | 20700
-2969 | 20800
-2969 | 20900
-2969 | 21000
-2965 | 21100
-2963 | 21200
-2969 | 21300
-2965 | 21400
-2965 | 21500
-2965 | 21600
-2963 | 21700
-2963 | 21800
-2965 | 21900
-2965 | 22000
-2965 | 22100
