This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-2969 | 0
-2969 | 100
-2965 | 200
-2969 | 300
-2969 | 400
-2969 | 500
-2969 | 600
-2969 | 700
-2969 | 800
-2969 | 900
-2965 | 1000
-2961 | 1100
-2963 | 1200
-2961 | 1300
-2961 | 1400
-2965 | 1500
-2963 | 1600
-2965 | 1700
-2969 | 1800
-2969 | 1900
-2969 | 2000
-2963 | 2100
-2965 | 2200
-2965 | 2300
-2965 | 2400
-2969 | 2500
-2969 | 2600
-2965 | 2700
-2965 | 2800
-2965 | 2900
-2969 | 3000
-2969 | 3100
-2969 | 3200
-2965 | 3300
-2969 | 3400
-2969 | 3500
-2965 | 3600
-2969 | 3700
-2969 | 3800
-2965 | 3900
-2965 | 4000
-2965 | 4100
-2961 | 4200
-2965 | 4300
-2963 | 4400
-2963 | 4500
-2965 | 4600
-2965 | 4700
-2965 | 4800
-2963 | 4900
-2963 | 5000
-2965 | 5100
-2969 | 5200
-2965 | 5300
-2961 | 5400
-2963 | 5500
-2963 | 5600
-2965 | 5700
-2969 | 5800
-2969 | 5900
-2969 | 6000
-2969 | 6100
-2969 | 6200
-2969 | 6300
-2969 | 6400
-2965 | 6500
-2969 | 6600
-2969 | 6700
-2965 | 6800
-2969 | 6900
-2969 | 7000
-2965 | 7100
-2965 | 7200
-2969 | 7300
-2969 | 7400
-2969 | 7500
-2969 | 7600
-2969 | 7700
-2969 | 7800
-2969 | 7900
-2969 | 8000
-2969 | 8100
-2965 | 8200
-2969 | 8300
-2969 | 8400
-2969 | 8500
-2969 | 8600
-2965 | 8700
-2969 | 8800
-2961 | 8900
-2965 | 9000
-2965 | 9100
-2965 | 9200
-2961 | 9300
-2963 | 9400
-2965 | 9500
-2959 | 9600
-2965 | 9700
-2965 | 9800
-2969 | 9900
-2969 | 10000
-2969 | 10100
-2969 | 10200
-2963 | 10300
-2965 | 10400
-2969 | 10500
-2969 | 10600
-2969 | 10700
-2969 | 10800
-2969 | 10900
-2969 | 11000
-2963 | 11100
-2965 | 11200
-2965 | 11300
-2963 | 11400
-2969 | 11500
-2969 | 11600
-2969 | 11700
-2969 | 11800
-2969 | 11900
-2969 | 12000
-2965 | 12100
-2963 | 12200
-2965 | 12300
-2963 | 12400
-2961 | 12500
-2969 | 12600
-2965 | 12700
-2969 | 12800
-2969 | 12900
-2969 | 13000
-2969 | 13100
-2969 | 13200
-2965 | 13300
-2965 | 13400
-2969 | 13500
-2969 | 13600
-2969 | 13700
-2963 | 13800
-2963 | 13900
-2963 | 14000
-2965 | 14100
-2965 | 14200
-2969 | 14300
-2969 | 14400
-2965 | 14500
-2969 | 14600
-2969 | 14700
-2969 | 14800
-2965 | 14900
-2965 | 15000
-2965 | 15100
-2969 | 15200
-2969 | 15300
-2969 | 15400
-2969 | 15500
-2969 | 15600
-2969 | 15700
-2969 | 15800
-2969 | 15900
-2965 | 16000
-2969 | 16100
-2965 | 16200
-2965 | 16300
-2965 | 16400
-2965 | 16500
-2963 | 16600
-2965 | 16700
-2961 | 16800
-2965 | 16900
-2969 | 17000
-2969 | 17100
-2969 | 17200
-2965 | 17300
-2965 | 17400
-2965 | 17500
-2965 | 17600
-2965 | 17700
-2965 | 17800
-2965 | 17900
-2965 | 18000
-2965 | 18100
-2965 | 18200
-2965 | 18300
-2965 | 18400
-2969 | 18500
-2969 | 18600
-2969 | 18700
-2969 | 18800
-2969 | 18900
-2969 | 19000
-2969 | 19100
-2969 | 19200
-2961 | 19300
-2963 | 19400
-2965 | 19500
-2965 | 19600
-2965 | 19700
-2965 | 19800
-2969 | 19900
-2969 | 20000
-2969 | 20100
-2969 | 20200
-2969 | 20300
-2961 | 20400
-2963 | 20500
-2961 | 20600
-2965 | 20700
-2965 | 20800
-2965 | 20900
-2965 | 21000
-2965 | 21100
-2969 | 21200
-2969 | 21300
-2965 | 21400
-2969 | 21500
-2969 | 21600
-2969 | 21700
-2969 | 21800
-2969 | 21900
-2969 | 22000
-2969 | 22100
