Dumping coordinates at step 0.
Dumping coordinates of Polymer # 0.
START
0 | 0 | 0 | 0 | 
0 | 1001 | 0 | 0 | 
1 | 1001 | 0 | 0 | 
1 | 1001 | 1 | 0 | 
0 | 1001 | 1 | 0 | 
0 | 1001 | 2 | 0 | 
0 | 1000 | 2 | 0 | 
0 | 999 | 2 | 0 | 
0 | 998 | 2 | 0 | 
1001 | 998 | 2 | 0 | 
1000 | 998 | 2 | 0 | 
1000 | 997 | 2 | 0 | 
1001 | 997 | 2 | 0 | 
1001 | 996 | 2 | 0 | 
1001 | 996 | 1 | 0 | 
1001 | 996 | 0 | 0 | 
1001 | 997 | 0 | 0 | 
1001 | 998 | 0 | 0 | 
1001 | 998 | 1001 | 0 | 
1000 | 998 | 1001 | 0 | 
1000 | 999 | 1001 | 0 | 
1000 | 999 | 1000 | 0 | 
1000 | 999 | 999 | 0 | 
999 | 999 | 999 | 0 | 
999 | 1000 | 999 | 0 | 
999 | 1000 | 998 | 0 | 
999 | 1001 | 998 | 0 | 
999 | 1001 | 997 | 0 | 
1000 | 1001 | 997 | 0 | 
1000 | 1001 | 998 | 0 | 
1000 | 1001 | 999 | 0 | 
1000 | 1000 | 999 | 0 | 
1000 | 1000 | 998 | 0 | 
1000 | 999 | 998 | 0 | 
1001 | 999 | 998 | 0 | 
1001 | 998 | 998 | 0 | 
1000 | 998 | 998 | 0 | 
1000 | 998 | 999 | 0 | 
1000 | 997 | 999 | 0 | 
999 | 997 | 999 | 0 | 
999 | 997 | 998 | 0 | 
1000 | 997 | 998 | 0 | 
1001 | 997 | 998 | 0 | 
0 | 997 | 998 | 0 | 
0 | 997 | 999 | 0 | 
0 | 997 | 1000 | 0 | 
1 | 997 | 1000 | 0 | 
2 | 997 | 1000 | 0 | 
2 | 997 | 999 | 0 | 
1 | 997 | 999 | 0 | 
1 | 997 | 998 | 0 | 
1 | 998 | 998 | 0 | 
0 | 998 | 998 | 0 | 
0 | 999 | 998 | 0 | 
0 | 999 | 997 | 0 | 
0 | 998 | 997 | 0 | 
0 | 998 | 996 | 0 | 
0 | 998 | 995 | 0 | 
0 | 997 | 995 | 0 | 
0 | 996 | 995 | 0 | 
0 | 996 | 994 | 0 | 
1 | 996 | 994 | 0 | 
2 | 996 | 994 | 0 | 
2 | 996 | 995 | 0 | 
2 | 996 | 996 | 0 | 
2 | 997 | 996 | 0 | 
3 | 997 | 996 | 0 | 
3 | 997 | 997 | 0 | 
3 | 998 | 997 | 0 | 
2 | 998 | 997 | 0 | 
2 | 997 | 997 | 0 | 
1 | 997 | 997 | 0 | 
1 | 996 | 997 | 0 | 
1 | 995 | 997 | 0 | 
0 | 995 | 997 | 0 | 
0 | 995 | 996 | 0 | 
1 | 995 | 996 | 0 | 
2 | 995 | 996 | 0 | 
3 | 995 | 996 | 0 | 
4 | 995 | 996 | 0 | 
4 | 995 | 997 | 0 | 
4 | 995 | 998 | 0 | 
4 | 996 | 998 | 0 | 
5 | 996 | 998 | 0 | 
6 | 996 | 998 | 0 | 
7 | 996 | 998 | 0 | 
7 | 996 | 997 | 0 | 
7 | 997 | 997 | 0 | 
8 | 997 | 997 | 0 | 
8 | 997 | 998 | 0 | 
8 | 997 | 999 | 0 | 
8 | 997 | 1000 | 0 | 
9 | 997 | 1000 | 0 | 
9 | 998 | 1000 | 0 | 
8 | 998 | 1000 | 0 | 
8 | 998 | 999 | 0 | 
9 | 998 | 999 | 0 | 
9 | 999 | 999 | 0 | 
8 | 999 | 999 | 0 | 
8 | 999 | 1000 | 0 | 
8 | 1000 | 1000 | 0 | 
8 | 1000 | 999 | 0 | 
7 | 1000 | 999 | 0 | 
7 | 1000 | 1000 | 0 | 
7 | 1000 | 1001 | 0 | 
8 | 1000 | 1001 | 0 | 
8 | 1001 | 1001 | 0 | 
8 | 0 | 1001 | 0 | 
9 | 0 | 1001 | 0 | 
9 | 1001 | 1001 | 0 | 
9 | 1001 | 1000 | 0 | 
9 | 1001 | 999 | 0 | 
9 | 0 | 999 | 0 | 
9 | 1 | 999 | 0 | 
9 | 2 | 999 | 0 | 
8 | 2 | 999 | 0 | 
8 | 3 | 999 | 0 | 
7 | 3 | 999 | 0 | 
7 | 2 | 999 | 0 | 
7 | 1 | 999 | 0 | 
8 | 1 | 999 | 0 | 
8 | 0 | 999 | 0 | 
8 | 0 | 1000 | 0 | 
8 | 1 | 1000 | 0 | 
7 | 1 | 1000 | 0 | 
7 | 2 | 1000 | 0 | 
7 | 2 | 1001 | 0 | 
