This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-2969 | 0
-2965 | 100
-2965 | 200
-2961 | 300
-2959 | 400
-2961 | 500
-2965 | 600
-2959 | 700
-2961 | 800
-2963 | 900
-2959 | 1000
-2959 | 1100
-2965 | 1200
-2959 | 1300
-2961 | 1400
-2959 | 1500
-2963 | 1600
-2963 | 1700
-2965 | 1800
-2963 | 1900
-2969 | 2000
-2959 | 2100
-2965 | 2200
-2959 | 2300
-2959 | 2400
-2963 | 2500
-2961 | 2600
-2961 | 2700
-2959 | 2800
-2961 | 2900
-2961 | 3000
-2961 | 3100
-2963 | 3200
-2961 | 3300
-2961 | 3400
-2963 | 3500
-2963 | 3600
-2965 | 3700
-2963 | 3800
-2959 | 3900
-2961 | 4000
-2963 | 4100
-2959 | 4200
-2959 | 4300
-2959 | 4400
-2959 | 4500
-2961 | 4600
-2963 | 4700
-2959 | 4800
-2961 | 4900
-2963 | 5000
-2961 | 5100
-2959 | 5200
-2959 | 5300
-2961 | 5400
-2959 | 5500
-2961 | 5600
-2965 | 5700
-2963 | 5800
-2961 | 5900
-2959 | 6000
-2963 | 6100
-2961 | 6200
-2963 | 6300
-2961 | 6400
-2959 | 6500
-2963 | 6600
-2963 | 6700
-2961 | 6800
-2959 | 6900
-2965 | 7000
-2961 | 7100
-2965 | 7200
-2959 | 7300
-2963 | 7400
-2965 | 7500
-2961 | 7600
-2959 | 7700
-2959 | 7800
-2963 | 7900
-2961 | 8000
-2963 | 8100
-2961 | 8200
-2965 | 8300
-2959 | 8400
-2959 | 8500
-2959 | 8600
-2959 | 8700
-2965 | 8800
-2959 | 8900
-2961 | 9000
-2961 | 9100
-2963 | 9200
-2965 | 9300
-2965 | 9400
-2959 | 9500
-2961 | 9600
-2965 | 9700
-2963 | 9800
-2965 | 9900
-2965 | 10000
-2963 | 10100
-2961 | 10200
-2965 | 10300
-2961 | 10400
-2959 | 10500
-2959 | 10600
-2961 | 10700
-2963 | 10800
-2961 | 10900
-2961 | 11000
-2963 | 11100
-2963 | 11200
-2965 | 11300
-2959 | 11400
-2963 | 11500
-2961 | 11600
-2959 | 11700
-2965 | 11800
-2961 | 11900
-2963 | 12000
-2965 | 12100
-2959 | 12200
-2959 | 12300
-2961 | 12400
-2961 | 12500
-2961 | 12600
-2959 | 12700
-2961 | 12800
-2963 | 12900
-2963 | 13000
-2969 | 13100
-2961 | 13200
-2959 | 13300
-2961 | 13400
-2959 | 13500
-2959 | 13600
-2961 | 13700
-2963 | 13800
-2959 | 13900
-2963 | 14000
-2961 | 14100
-2959 | 14200
-2959 | 14300
-2965 | 14400
-2963 | 14500
-2963 | 14600
-2963 | 14700
-2963 | 14800
-2959 | 14900
-2961 | 15000
-2961 | 15100
-2963 | 15200
-2959 | 15300
-2961 | 15400
-2963 | 15500
-2963 | 15600
-2965 | 15700
-2961 | 15800
-2959 | 15900
-2961 | 16000
-2959 | 16100
-2961 | 16200
-2963 | 16300
-2959 | 16400
-2961 | 16500
-2965 | 16600
-2959 | 16700
-2959 | 16800
-2959 | 16900
-2961 | 17000
-2965 | 17100
-2963 | 17200
-2961 | 17300
-2959 | 17400
-2959 | 17500
-2961 | 17600
-2965 | 17700
-2965 | 17800
-2961 | 17900
-2961 | 18000
-2959 | 18100
-2959 | 18200
-2961 | 18300
-2965 | 18400
-2965 | 18500
-2959 | 18600
-2963 | 18700
-2965 | 18800
-2961 | 18900
-2959 | 19000
-2963 | 19100
-2959 | 19200
-2961 | 19300
-2959 | 19400
-2961 | 19500
-2959 | 19600
-2961 | 19700
-2963 | 19800
-2961 | 19900
-2963 | 20000
-2963 | 20100
-2965 | 20200
-2965 | 20300
-2963 | 20400
-2959 | 20500
-2961 | 20600
-2959 | 20700
-2959 | 20800
-2959 | 20900
-2963 | 21000
-2965 | 21100
-2959 | 21200
-2959 | 21300
-2961 | 21400
-2963 | 21500
-2959 | 21600
-2963 | 21700
-2963 | 21800
-2961 | 21900
-2959 | 22000
-2965 | 22100
-2959 | 22200
-2963 | 22300
-2963 | 22400
-2963 | 22500
-2959 | 22600
-2963 | 22700
-2959 | 22800
-2959 | 22900
-2965 | 23000
-2961 | 23100
-2959 | 23200
-2961 | 23300
-2961 | 23400
-2965 | 23500
-2963 | 23600
-2961 | 23700
-2963 | 23800
-2959 | 23900
-2961 | 24000
-2965 | 24100
-2965 | 24200
-2963 | 24300
-2961 | 24400
-2965 | 24500
-2959 | 24600
-2961 | 24700
-2959 | 24800
-2959 | 24900
-2961 | 25000
-2959 | 25100
-2961 | 25200
-2959 | 25300
-2965 | 25400
-2961 | 25500
-2965 | 25600
-2961 | 25700
-2959 | 25800
-2959 | 25900
-2961 | 26000
-2961 | 26100
-2959 | 26200
-2963 | 26300
-2965 | 26400
-2963 | 26500
-2959 | 26600
-2963 | 26700
-2965 | 26800
-2959 | 26900
-2961 | 27000
-2959 | 27100
-2961 | 27200
-2959 | 27300
-2961 | 27400
-2961 | 27500
-2959 | 27600
-2965 | 27700
-2961 | 27800
-2961 | 27900
-2961 | 28000
-2959 | 28100
-2963 | 28200
-2959 | 28300
-2959 | 28400
-2961 | 28500
-2959 | 28600
-2961 | 28700
-2959 | 28800
-2963 | 28900
-2965 | 29000
-2963 | 29100
-2965 | 29200
-2963 | 29300
-2961 | 29400
-2963 | 29500
-2963 | 29600
-2965 | 29700
-2959 | 29800
-2963 | 29900
-2965 | 30000
-2965 | 30100
-2961 | 30200
-2963 | 30300
-2963 | 30400
-2965 | 30500
-2961 | 30600
-2963 | 30700
-2965 | 30800
-2959 | 30900
-2963 | 31000
-2959 | 31100
-2959 | 31200
-2959 | 31300
-2959 | 31400
-2961 | 31500
-2959 | 31600
-2959 | 31700
-2959 | 31800
-2965 | 31900
-2965 | 32000
-2963 | 32100
-2965 | 32200
-2963 | 32300
-2963 | 32400
-2961 | 32500
-2961 | 32600
-2963 | 32700
-2963 | 32800
-2963 | 32900
-2963 | 33000
-2965 | 33100
-2961 | 33200
-2963 | 33300
-2959 | 33400
-2961 | 33500
