This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-2965 | 22200
-2969 | 22300
-2969 | 22400
-2969 | 22500
-2969 | 22600
-2969 | 22700
-2969 | 22800
-2965 | 22900
-2965 | 23000
-2961 | 23100
-2963 | 23200
-2965 | 23300
-2963 | 23400
-2965 | 23500
-2965 | 23600
-2963 | 23700
-2965 | 23800
-2969 | 23900
-2969 | 24000
-2965 | 24100
-2969 | 24200
-2965 | 24300
-2965 | 24400
-2965 | 24500
-2963 | 24600
-2969 | 24700
-2969 | 24800
-2965 | 24900
-2965 | 25000
-2965 | 25100
-2965 | 25200
-2969 | 25300
-2969 | 25400
-2969 | 25500
-2969 | 25600
-2969 | 25700
-2969 | 25800
-2969 | 25900
-2969 | 26000
-2965 | 26100
-2965 | 26200
-2965 | 26300
-2965 | 26400
-2965 | 26500
-2969 | 26600
-2969 | 26700
-2965 | 26800
-2965 | 26900
-2963 | 27000
-2965 | 27100
-2963 | 27200
-2965 | 27300
-2965 | 27400
-2963 | 27500
-2961 | 27600
-2965 | 27700
-2965 | 27800
-2965 | 27900
-2963 | 28000
-2965 | 28100
-2965 | 28200
-2965 | 28300
-2969 | 28400
-2969 | 28500
-2963 | 28600
-2963 | 28700
-2965 | 28800
-2963 | 28900
-2969 | 29000
-2969 | 29100
-2965 | 29200
-2965 | 29300
-2963 | 29400
-2969 | 29500
-2969 | 29600
-2969 | 29700
-2963 | 29800
-2965 | 29900
-2965 | 30000
-2969 | 30100
-2965 | 30200
-2969 | 30300
-2969 | 30400
-2965 | 30500
-2965 | 30600
-2969 | 30700
-2969 | 30800
-2961 | 30900
-2965 | 31000
-2963 | 31100
-2965 | 31200
-2965 | 31300
-2963 | 31400
-2963 | 31500
-2965 | 31600
-2969 | 31700
-2965 | 31800
-2963 | 31900
-2965 | 32000
-2965 | 32100
-2965 | 32200
-2963 | 32300
-2965 | 32400
-2963 | 32500
-2969 | 32600
-2969 | 32700
-2969 | 32800
-2969 | 32900
-2969 | 33000
-2969 | 33100
-2969 | 33200
-2969 | 33300
-2965 | 33400
-2969 | 33500
-2965 | 33600
-2969 | 33700
-2969 | 33800
-2969 | 33900
-2969 | 34000
-2965 | 34100
-2969 | 34200
-2969 | 34300
-2969 | 34400
-2969 | 34500
-2969 | 34600
-2969 | 34700
-2969 | 34800
-2963 | 34900
-2969 | 35000
-2965 | 35100
-2963 | 35200
-2961 | 35300
-2961 | 35400
-2969 | 35500
-2965 | 35600
-2969 | 35700
-2963 | 35800
-2969 | 35900
-2969 | 36000
-2969 | 36100
-2969 | 36200
-2969 | 36300
-2969 | 36400
-2969 | 36500
-2969 | 36600
-2969 | 36700
-2965 | 36800
-2965 | 36900
-2965 | 37000
-2965 | 37100
-2965 | 37200
-2965 | 37300
-2969 | 37400
-2969 | 37500
-2961 | 37600
-2965 | 37700
-2965 | 37800
-2963 | 37900
-2963 | 38000
-2965 | 38100
-2965 | 38200
-2965 | 38300
-2965 | 38400
-2965 | 38500
-2965 | 38600
-2965 | 38700
-2963 | 38800
-2965 | 38900
-2965 | 39000
-2965 | 39100
-2969 | 39200
-2965 | 39300
-2961 | 39400
-2969 | 39500
-2965 | 39600
-2965 | 39700
-2965 | 39800
-2969 | 39900
-2963 | 40000
-2969 | 40100
-2969 | 40200
-2969 | 40300
-2969 | 40400
-2969 | 40500
-2969 | 40600
-2969 | 40700
-2965 | 40800
-2963 | 40900
-2969 | 41000
-2969 | 41100
-2969 | 41200
-2969 | 41300
-2969 | 41400
-2965 | 41500
-2965 | 41600
-2965 | 41700
-2965 | 41800
-2969 | 41900
-2965 | 42000
-2965 | 42100
-2963 | 42200
-2965 | 42300
-2965 | 42400
-2965 | 42500
-2965 | 42600
-2965 | 42700
-2963 | 42800
-2965 | 42900
-2965 | 43000
-2969 | 43100
-2965 | 43200
-2969 | 43300
-2969 | 43400
-2963 | 43500
-2965 | 43600
-2965 | 43700
-2969 | 43800
-2969 | 43900
-2969 | 44000
-2969 | 44100
-2965 | 44200
-2969 | 44300
-2969 | 44400
-2965 | 44500
-2969 | 44600
-2965 | 44700
-2965 | 44800
-2969 | 44900
-2963 | 45000
-2965 | 45100
-2963 | 45200
-2965 | 45300
-2961 | 45400
-2965 | 45500
-2965 | 45600
-2963 | 45700
-2961 | 45800
-2969 | 45900
-2969 | 46000
-2969 | 46100
-2965 | 46200
-2969 | 46300
-2969 | 46400
-2969 | 46500
-2965 | 46600
-2963 | 46700
-2965 | 46800
-2963 | 46900
-2963 | 47000
-2961 | 47100
-2963 | 47200
-2965 | 47300
-2965 | 47400
-2963 | 47500
-2965 | 47600
-2965 | 47700
-2965 | 47800
-2961 | 47900
-2963 | 48000
-2963 | 48100
-2965 | 48200
-2969 | 48300
-2965 | 48400
-2963 | 48500
-2965 | 48600
-2963 | 48700
-2965 | 48800
-2969 | 48900
-2969 | 49000
-2965 | 49100
-2963 | 49200
-2969 | 49300
-2965 | 49400
-2965 | 49500
-2965 | 49600
-2963 | 49700
-2965 | 49800
-2965 | 49900
-2969 | 50000
-2965 | 50100
-2963 | 50200
-2965 | 50300
-2963 | 50400
-2969 | 50500
-2969 | 50600
-2963 | 50700
-2969 | 50800
-2965 | 50900
-2969 | 51000
-2969 | 51100
-2969 | 51200
-2963 | 51300
-2965 | 51400
-2961 | 51500
-2969 | 51600
-2969 | 51700
-2965 | 51800
-2965 | 51900
-2965 | 52000
-2963 | 52100
-2963 | 52200
-2969 | 52300
-2969 | 52400
-2961 | 52500
-2965 | 52600
-2965 | 52700
-2965 | 52800
-2969 | 52900
-2969 | 53000
-2963 | 53100
-2965 | 53200
-2963 | 53300
-2963 | 53400
-2965 | 53500
-2965 | 53600
-2965 | 53700
-2969 | 53800
-2965 | 53900
-2965 | 54000
-2963 | 54100
-2965 | 54200
-2965 | 54300
-2965 | 54400
-2969 | 54500
-2969 | 54600
-2969 | 54700
-2969 | 54800
-2969 | 54900
-2969 | 55000
-2965 | 55100
-2969 | 55200
-2969 | 55300
-2969 | 55400
-2969 | 55500
-2969 | 55600
-2965 | 55700
-2969 | 55800
-2969 | 55900
-2965 | 56000
-2965 | 56100
-2965 | 56200
-2965 | 56300
-2969 | 56400
-2969 | 56500
-2963 | 56600
-2961 | 56700
-2965 | 56800
-2965 | 56900
-2965 | 57000
-2965 | 57100
-2961 | 57200
-2965 | 57300
-2965 | 57400
-2965 | 57500
-2963 | 57600
-2963 | 57700
-2963 | 57800
-2965 | 57900
-2969 | 58000
-2969 | 58100
-2969 | 58200
-2963 | 58300
-2965 | 58400
-2969 | 58500
-2969 | 58600
-2969 | 58700
-2969 | 58800
-2963 | 58900
-2963 | 59000
-2965 | 59100
-2959 | 59200
-2963 | 59300
-2963 | 59400
-2959 | 59500
-2969 | 59600
-2969 | 59700
-2965 | 59800
-2963 | 59900
-2969 | 60000
-2969 | 60100
-2969 | 60200
-2963 | 60300
-2965 | 60400
-2959 | 60500
-2963 | 60600
-2965 | 60700
-2959 | 60800
-2965 | 60900
-2965 | 61000
-2963 | 61100
-2965 | 61200
-2965 | 61300
-2963 | 61400
-2965 | 61500
-2965 | 61600
-2965 | 61700
-2965 | 61800
-2965 | 61900
-2969 | 62000
-2965 | 62100
-2965 | 62200
-2965 | 62300
-2963 | 62400
-2963 | 62500
-2959 | 62600
-2961 | 62700
-2965 | 62800
-2965 | 62900
-2961 | 63000
-2965 | 63100
-2963 | 63200
-2965 | 63300
-2965 | 63400
-2969 | 63500
-2969 | 63600
-2969 | 63700
-2965 | 63800
-2961 | 63900
-2969 | 64000
-2963 | 64100
-2965 | 64200
-2969 | 64300
-2969 | 64400
-2969 | 64500
-2969 | 64600
-2965 | 64700
-2969 | 64800
-2969 | 64900
-2969 | 65000
-2965 | 65100
-2965 | 65200
-2965 | 65300
-2969 | 65400
-2965 | 65500
-2963 | 65600
-2965 | 65700
-2963 | 65800
-2965 | 65900
-2961 | 66000
-2969 | 66100
-2969 | 66200
-2963 | 66300
-2965 | 66400
-2965 | 66500
-2965 | 66600
-2969 | 66700
-2969 | 66800
-2969 | 66900
-2969 | 67000
-2969 | 67100
-2969 | 67200
-2965 | 67300
-2969 | 67400
-2969 | 67500
-2969 | 67600
-2965 | 67700
-2969 | 67800
-2969 | 67900
-2969 | 68000
-2969 | 68100
-2965 | 68200
-2963 | 68300
-2965 | 68400
-2965 | 68500
-2965 | 68600
-2965 | 68700
-2965 | 68800
-2969 | 68900
-2969 | 69000
-2969 | 69100
-2969 | 69200
-2969 | 69300
-2965 | 69400
-2963 | 69500
-2965 | 69600
-2965 | 69700
-2965 | 69800
-2969 | 69900
-2969 | 70000
-2969 | 70100
-2965 | 70200
-2969 | 70300
-2969 | 70400
-2969 | 70500
-2969 | 70600
-2965 | 70700
-2965 | 70800
-2969 | 70900
-2969 | 71000
-2969 | 71100
-2969 | 71200
-2969 | 71300
-2965 | 71400
-2965 | 71500
-2969 | 71600
-2963 | 71700
-2963 | 71800
-2965 | 71900
-2959 | 72000
-2965 | 72100
-2969 | 72200
-2969 | 72300
-2969 | 72400
-2969 | 72500
-2963 | 72600
-2969 | 72700
-2969 | 72800
-2969 | 72900
-2969 | 73000
-2969 | 73100
-2969 | 73200
-2969 | 73300
-2969 | 73400
-2965 | 73500
-2969 | 73600
-2969 | 73700
-2961 | 73800
-2963 | 73900
-2965 | 74000
-2969 | 74100
-2969 | 74200
-2969 | 74300
-2965 | 74400
-2969 | 74500
-2969 | 74600
-2969 | 74700
-2963 | 74800
-2965 | 74900
-2969 | 75000
-2965 | 75100
-2965 | 75200
-2969 | 75300
-2965 | 75400
-2965 | 75500
-2965 | 75600
-2965 | 75700
-2963 | 75800
-2965 | 75900
-2969 | 76000
-2969 | 76100
-2969 | 76200
-2969 | 76300
-2965 | 76400
-2965 | 76500
-2959 | 76600
-2963 | 76700
-2961 | 76800
-2969 | 76900
-2969 | 77000
-2969 | 77100
-2969 | 77200
-2969 | 77300
-2969 | 77400
-2969 | 77500
-2965 | 77600
-2969 | 77700
-2969 | 77800
-2969 | 77900
-2969 | 78000
-2969 | 78100
-2969 | 78200
-2965 | 78300
-2965 | 78400
-2969 | 78500
-2969 | 78600
-2965 | 78700
-2961 | 78800
-2969 | 78900
-2969 | 79000
-2965 | 79100
-2969 | 79200
-2965 | 79300
-2969 | 79400
-2969 | 79500
-2963 | 79600
-2961 | 79700
-2965 | 79800
-2969 | 79900
-2969 | 80000
-2969 | 80100
-2965 | 80200
-2963 | 80300
-2965 | 80400
-2965 | 80500
-2969 | 80600
-2969 | 80700
-2965 | 80800
-2963 | 80900
-2969 | 81000
-2969 | 81100
-2969 | 81200
-2965 | 81300
-2965 | 81400
-2963 | 81500
-2965 | 81600
-2969 | 81700
-2969 | 81800
-2969 | 81900
-2969 | 82000
-2969 | 82100
-2965 | 82200
-2965 | 82300
-2963 | 82400
-2965 | 82500
-2965 | 82600
-2965 | 82700
-2965 | 82800
-2963 | 82900
-2965 | 83000
-2969 | 83100
-2969 | 83200
-2965 | 83300
-2969 | 83400
-2969 | 83500
-2965 | 83600
-2965 | 83700
-2969 | 83800
-2965 | 83900
-2969 | 84000
-2963 | 84100
-2965 | 84200
-2965 | 84300
-2963 | 84400
-2965 | 84500
-2961 | 84600
-2963 | 84700
-2965 | 84800
-2969 | 84900
-2969 | 85000
-2969 | 85100
-2969 | 85200
-2965 | 85300
-2969 | 85400
-2969 | 85500
-2963 | 85600
-2969 | 85700
-2965 | 85800
-2969 | 85900
-2969 | 86000
-2969 | 86100
-2969 | 86200
-2969 | 86300
-2969 | 86400
-2965 | 86500
-2969 | 86600
-2969 | 86700
-2969 | 86800
-2969 | 86900
-2969 | 87000
-2969 | 87100
-2969 | 87200
-2969 | 87300
-2963 | 87400
-2963 | 87500
-2965 | 87600
-2963 | 87700
-2969 | 87800
-2965 | 87900
-2969 | 88000
-2969 | 88100
-2969 | 88200
-2969 | 88300
-2969 | 88400
-2969 | 88500
-2965 | 88600
-2965 | 88700
-2963 | 88800
-2963 | 88900
-2965 | 89000
-2961 | 89100
-2965 | 89200
-2965 | 89300
-2965 | 89400
-2965 | 89500
-2965 | 89600
-2969 | 89700
-2969 | 89800
-2963 | 89900
-2965 | 90000
-2963 | 90100
-2965 | 90200
-2969 | 90300
-2969 | 90400
-2969 | 90500
-2965 | 90600
-2969 | 90700
-2969 | 90800
-2969 | 90900
-2969 | 91000
-2965 | 91100
-2963 | 91200
-2969 | 91300
-2969 | 91400
-2969 | 91500
-2963 | 91600
-2961 | 91700
-2965 | 91800
-2963 | 91900
-2961 | 92000
-2969 | 92100
-2969 | 92200
-2963 | 92300
-2965 | 92400
-2965 | 92500
-2965 | 92600
-2965 | 92700
-2965 | 92800
-2961 | 92900
-2965 | 93000
-2965 | 93100
-2963 | 93200
-2965 | 93300
-2965 | 93400
-2965 | 93500
-2969 | 93600
-2969 | 93700
-2969 | 93800
-2969 | 93900
-2969 | 94000
-2969 | 94100
-2969 | 94200
-2969 | 94300
-2965 | 94400
-2965 | 94500
-2965 | 94600
-2969 | 94700
-2969 | 94800
-2969 | 94900
-2965 | 95000
-2969 | 95100
-2969 | 95200
-2969 | 95300
-2969 | 95400
-2965 | 95500
-2965 | 95600
-2969 | 95700
-2969 | 95800
-2969 | 95900
-2969 | 96000
-2969 | 96100
-2963 | 96200
-2963 | 96300
-2963 | 96400
-2965 | 96500
-2965 | 96600
-2965 | 96700
-2965 | 96800
-2963 | 96900
-2969 | 97000
-2969 | 97100
-2969 | 97200
-2969 | 97300
-2965 | 97400
-2969 | 97500
-2965 | 97600
-2969 | 97700
-2969 | 97800
-2969 | 97900
-2965 | 98000
-2969 | 98100
-2961 | 98200
-2965 | 98300
-2963 | 98400
-2969 | 98500
-2965 | 98600
-2963 | 98700
-2969 | 98800
-2969 | 98900
-2969 | 99000
-2969 | 99100
-2969 | 99200
-2965 | 99300
-2969 | 99400
-2969 | 99500
-2969 | 99600
-2969 | 99700
-2969 | 99800
-2969 | 99900
-2969 | 100000
