This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-2969 | 0
-2969 | 100
-2969 | 200
-2965 | 300
-2959 | 400
-2961 | 500
-2965 | 600
-2965 | 700
-2965 | 800
-2961 | 900
-2969 | 1000
-2969 | 1100
-2969 | 1200
-2965 | 1300
-2969 | 1400
-2969 | 1500
-2965 | 1600
-2963 | 1700
-2965 | 1800
-2965 | 1900
-2965 | 2000
-2965 | 2100
-2963 | 2200
-2965 | 2300
-2965 | 2400
-2965 | 2500
-2969 | 2600
-2969 | 2700
-2969 | 2800
-2969 | 2900
-2965 | 3000
-2965 | 3100
-2969 | 3200
-2969 | 3300
-2969 | 3400
-2963 | 3500
-2965 | 3600
-2965 | 3700
-2965 | 3800
-2965 | 3900
-2969 | 4000
-2969 | 4100
-2969 | 4200
-2969 | 4300
-2969 | 4400
-2969 | 4500
-2969 | 4600
-2969 | 4700
-2965 | 4800
-2965 | 4900
-2965 | 5000
-2965 | 5100
-2965 | 5200
-2969 | 5300
-2965 | 5400
-2969 | 5500
-2969 | 5600
-2969 | 5700
-2963 | 5800
-2963 | 5900
-2961 | 6000
-2965 | 6100
-2965 | 6200
-2963 | 6300
-2969 | 6400
-2969 | 6500
-2969 | 6600
-2965 | 6700
-2969 | 6800
-2969 | 6900
-2969 | 7000
-2969 | 7100
-2969 | 7200
-2969 | 7300
-2969 | 7400
-2969 | 7500
-2969 | 7600
-2969 | 7700
-2969 | 7800
-2969 | 7900
-2965 | 8000
-2969 | 8100
-2969 | 8200
-2969 | 8300
-2965 | 8400
-2969 | 8500
-2969 | 8600
-2969 | 8700
-2969 | 8800
-2969 | 8900
-2969 | 9000
-2965 | 9100
-2965 | 9200
-2961 | 9300
-2965 | 9400
-2963 | 9500
-2965 | 9600
-2963 | 9700
-2965 | 9800
-2965 | 9900
-2969 | 10000
-2965 | 10100
-2965 | 10200
-2965 | 10300
-2963 | 10400
-2965 | 10500
-2965 | 10600
-2963 | 10700
-2965 | 10800
-2965 | 10900
-2965 | 11000
-2965 | 11100
-2965 | 11200
-2969 | 11300
-2969 | 11400
-2969 | 11500
-2965 | 11600
-2969 | 11700
-2969 | 11800
-2969 | 11900
-2969 | 12000
-2969 | 12100
-2969 | 12200
-2969 | 12300
-2969 | 12400
-2969 | 12500
-2969 | 12600
-2969 | 12700
-2969 | 12800
-2969 | 12900
-2969 | 13000
-2969 | 13100
-2969 | 13200
-2969 | 13300
-2969 | 13400
-2965 | 13500
-2969 | 13600
-2969 | 13700
-2969 | 13800
-2969 | 13900
-2969 | 14000
-2965 | 14100
-2969 | 14200
-2969 | 14300
-2969 | 14400
-2969 | 14500
-2965 | 14600
-2963 | 14700
-2965 | 14800
-2965 | 14900
-2965 | 15000
-2965 | 15100
-2965 | 15200
-2965 | 15300
-2965 | 15400
-2965 | 15500
-2969 | 15600
-2969 | 15700
-2963 | 15800
-2965 | 15900
-2965 | 16000
-2965 | 16100
-2965 | 16200
-2969 | 16300
-2969 | 16400
-2969 | 16500
-2969 | 16600
-2965 | 16700
-2965 | 16800
-2961 | 16900
-2969 | 17000
-2969 | 17100
-2969 | 17200
-2965 | 17300
-2969 | 17400
-2969 | 17500
-2969 | 17600
-2969 | 17700
-2969 | 17800
-2969 | 17900
-2969 | 18000
-2965 | 18100
-2969 | 18200
-2965 | 18300
-2965 | 18400
-2963 | 18500
-2965 | 18600
-2965 | 18700
-2963 | 18800
-2965 | 18900
-2965 | 19000
-2969 | 19100
-2965 | 19200
-2965 | 19300
-2969 | 19400
-2969 | 19500
-2969 | 19600
-2969 | 19700
-2969 | 19800
-2969 | 19900
-2969 | 20000
-2969 | 20100
-2965 | 20200
-2965 | 20300
-2965 | 20400
-2965 | 20500
-2969 | 20600
-2969 | 20700
-2969 | 20800
-2965 | 20900
-2969 | 21000
-2965 | 21100
-2969 | 21200
-2969 | 21300
-2969 | 21400
-2963 | 21500
-2963 | 21600
-2965 | 21700
-2969 | 21800
-2969 | 21900
-2969 | 22000
-2969 | 22100
