This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-2969 | 0
-2963 | 100
-2969 | 200
-2969 | 300
-2969 | 400
-2965 | 500
-2969 | 600
-2965 | 700
-2969 | 800
-2969 | 900
-2965 | 1000
-2969 | 1100
-2969 | 1200
-2969 | 1300
-2965 | 1400
-2969 | 1500
-2969 | 1600
-2965 | 1700
-2965 | 1800
-2963 | 1900
-2969 | 2000
-2969 | 2100
-2969 | 2200
-2969 | 2300
-2963 | 2400
-2965 | 2500
-2969 | 2600
-2969 | 2700
-2969 | 2800
-2969 | 2900
-2969 | 3000
-2969 | 3100
-2969 | 3200
-2969 | 3300
-2965 | 3400
-2969 | 3500
-2969 | 3600
-2969 | 3700
-2965 | 3800
-2969 | 3900
-2965 | 4000
-2969 | 4100
-2969 | 4200
-2965 | 4300
-2965 | 4400
-2969 | 4500
-2969 | 4600
-2969 | 4700
-2969 | 4800
-2969 | 4900
-2965 | 5000
-2965 | 5100
-2969 | 5200
-2969 | 5300
-2969 | 5400
-2969 | 5500
-2969 | 5600
-2969 | 5700
-2969 | 5800
-2965 | 5900
-2969 | 6000
-2969 | 6100
-2969 | 6200
-2965 | 6300
-2969 | 6400
-2965 | 6500
-2969 | 6600
-2965 | 6700
-2969 | 6800
-2965 | 6900
-2969 | 7000
-2969 | 7100
-2969 | 7200
-2969 | 7300
-2965 | 7400
-2969 | 7500
-2969 | 7600
-2969 | 7700
-2969 | 7800
-2965 | 7900
-2969 | 8000
-2969 | 8100
-2963 | 8200
-2969 | 8300
-2969 | 8400
-2969 | 8500
-2965 | 8600
-2969 | 8700
-2969 | 8800
-2965 | 8900
-2969 | 9000
-2969 | 9100
-2969 | 9200
-2969 | 9300
-2969 | 9400
-2969 | 9500
-2969 | 9600
-2969 | 9700
-2965 | 9800
-2963 | 9900
-2965 | 10000
-2969 | 10100
-2969 | 10200
-2963 | 10300
-2969 | 10400
-2969 | 10500
-2969 | 10600
-2969 | 10700
-2969 | 10800
-2969 | 10900
-2969 | 11000
-2969 | 11100
-2969 | 11200
-2969 | 11300
-2965 | 11400
-2963 | 11500
-2965 | 11600
-2969 | 11700
-2969 | 11800
-2965 | 11900
-2965 | 12000
-2965 | 12100
-2963 | 12200
-2963 | 12300
-2969 | 12400
-2969 | 12500
-2963 | 12600
-2965 | 12700
-2969 | 12800
-2969 | 12900
-2969 | 13000
-2963 | 13100
-2965 | 13200
-2963 | 13300
-2963 | 13400
-2961 | 13500
-2963 | 13600
-2965 | 13700
-2965 | 13800
-2963 | 13900
-2963 | 14000
-2963 | 14100
-2965 | 14200
-2969 | 14300
-2965 | 14400
-2969 | 14500
-2969 | 14600
-2969 | 14700
-2969 | 14800
-2969 | 14900
-2965 | 15000
-2961 | 15100
-2965 | 15200
-2969 | 15300
-2959 | 15400
-2963 | 15500
-2965 | 15600
-2969 | 15700
-2969 | 15800
-2969 | 15900
-2969 | 16000
-2965 | 16100
-2969 | 16200
-2965 | 16300
-2969 | 16400
-2965 | 16500
-2969 | 16600
-2969 | 16700
-2969 | 16800
-2969 | 16900
-2965 | 17000
-2965 | 17100
-2959 | 17200
-2969 | 17300
-2969 | 17400
-2969 | 17500
